x,y,Category,Metric
70,0.00,Core,Median
70,2.00,Accessory,Median
71,0.00,Core,Median
71,2.00,Accessory,Median
72,0.00,Core,Median
72,2.00,Accessory,Median
73,0.00,Core,Median
73,2.00,Accessory,Median
74,0.00,Core,Median
74,2.00,Accessory,Median
75,0.00,Core,Median
75,2.00,Accessory,Median
76,0.00,Core,Median
76,2.00,Accessory,Median
77,0.00,Core,Median
77,2.00,Accessory,Median
78,0.00,Core,Median
78,2.00,Accessory,Median
79,0.00,Core,Median
79,2.00,Accessory,Median
80,0.00,Core,Median
80,2.00,Accessory,Median
81,0.00,Core,Median
81,2.00,Accessory,Median
82,0.00,Core,Median
82,2.00,Accessory,Median
83,0.00,Core,Median
83,2.00,Accessory,Median
84,0.00,Core,Median
84,2.00,Accessory,Median
85,0.00,Core,Median
85,2.00,Accessory,Median
86,0.00,Core,Median
86,2.00,Accessory,Median
87,0.00,Core,Median
87,2.00,Accessory,Median
88,0.00,Core,Median
88,1.00,Accessory,Median
89,0.00,Core,Median
89,1.00,Accessory,Median
90,0.00,Core,Median
90,2.00,Accessory,Median
91,0.00,Core,Median
91,1.00,Accessory,Median
92,0.00,Core,Median
92,1.00,Accessory,Median
93,0.00,Core,Median
93,1.00,Accessory,Median
94,0.00,Core,Median
94,1.00,Accessory,Median
95,0.00,Core,Median
95,1.00,Accessory,Median
96,0.00,Core,Median
96,1.00,Accessory,Median
97,0.00,Core,Median
97,1.00,Accessory,Median
98,0.00,Core,Median
98,1.00,Accessory,Median
99,0.00,Core,Median
99,1.00,Accessory,Median
100,0.00,Core,Median
100,1.00,Accessory,Median
101,0.00,Core,Median
101,1.00,Accessory,Median
102,0.00,Core,Median
102,1.00,Accessory,Median
103,0.00,Core,Median
103,1.00,Accessory,Median
104,0.00,Core,Median
104,1.00,Accessory,Median
105,0.00,Core,Median
105,1.00,Accessory,Median
106,0.00,Core,Median
106,1.00,Accessory,Median
107,0.00,Core,Median
107,1.00,Accessory,Median
108,0.00,Core,Median
108,1.00,Accessory,Median
109,0.00,Core,Median
109,1.00,Accessory,Median
110,0.00,Core,Median
110,1.00,Accessory,Median
111,0.00,Core,Median
111,1.00,Accessory,Median
112,0.00,Core,Median
112,1.00,Accessory,Median
113,0.00,Core,Median
113,1.00,Accessory,Median
114,0.00,Core,Median
114,1.00,Accessory,Median
115,0.00,Core,Median
115,1.00,Accessory,Median
116,0.00,Core,Median
116,1.00,Accessory,Median
117,0.00,Core,Median
117,1.00,Accessory,Median
118,0.00,Core,Median
118,1.00,Accessory,Median
119,0.00,Core,Median
119,1.00,Accessory,Median
120,0.00,Core,Median
120,1.00,Accessory,Median
121,0.00,Core,Median
121,1.00,Accessory,Median
122,0.00,Core,Median
122,1.00,Accessory,Median
123,0.00,Core,Median
123,1.00,Accessory,Median
124,0.00,Core,Median
124,1.00,Accessory,Median
125,0.00,Core,Median
125,1.00,Accessory,Median
126,0.00,Core,Median
126,1.00,Accessory,Median
127,0.00,Core,Median
127,1.00,Accessory,Median
128,0.00,Core,Median
128,1.00,Accessory,Median
129,0.00,Core,Median
129,1.00,Accessory,Median
130,0.00,Core,Median
130,1.00,Accessory,Median
131,0.00,Core,Median
131,1.00,Accessory,Median
132,0.00,Core,Median
132,1.00,Accessory,Median
133,0.00,Core,Median
133,1.00,Accessory,Median
134,0.00,Core,Median
134,1.00,Accessory,Median
135,0.00,Core,Median
135,1.00,Accessory,Median
136,0.00,Core,Median
136,1.00,Accessory,Median
137,0.00,Core,Median
137,1.00,Accessory,Median
138,0.00,Core,Median
138,1.00,Accessory,Median
139,0.00,Core,Median
139,1.00,Accessory,Median
140,0.00,Core,Median
140,1.00,Accessory,Median
141,0.00,Core,Median
141,1.00,Accessory,Median
142,0.00,Core,Median
142,1.00,Accessory,Median
143,0.00,Core,Median
143,1.00,Accessory,Median
144,0.00,Core,Median
144,1.00,Accessory,Median
145,0.00,Core,Median
145,1.00,Accessory,Median
146,0.00,Core,Median
146,0.00,Accessory,Median
147,0.00,Core,Median
147,0.00,Accessory,Median
148,0.00,Core,Median
148,0.00,Accessory,Median
149,0.00,Core,Median
149,1.00,Accessory,Median
150,0.00,Core,Median
150,0.00,Accessory,Median
151,0.00,Core,Median
151,0.00,Accessory,Median
152,0.00,Core,Median
152,0.00,Accessory,Median
153,0.00,Core,Median
153,0.00,Accessory,Median
154,0.00,Core,Median
154,0.00,Accessory,Median
155,0.00,Core,Median
155,0.00,Accessory,Median
156,0.00,Core,Median
156,0.00,Accessory,Median
157,0.00,Core,Median
157,1.00,Accessory,Median
158,0.00,Core,Median
158,1.00,Accessory,Median
159,0.00,Core,Median
159,0.00,Accessory,Median
160,0.00,Core,Median
160,0.00,Accessory,Median
161,0.00,Core,Median
161,0.00,Accessory,Median
162,0.00,Core,Median
162,0.00,Accessory,Median
163,0.00,Core,Median
163,1.00,Accessory,Median
164,0.00,Core,Median
164,0.00,Accessory,Median
165,0.00,Core,Median
165,0.00,Accessory,Median
166,0.00,Core,Median
166,0.00,Accessory,Median
167,0.00,Core,Median
167,0.00,Accessory,Median
168,0.00,Core,Median
168,0.00,Accessory,Median
169,0.00,Core,Median
169,0.00,Accessory,Median
170,0.00,Core,Median
170,0.00,Accessory,Median
171,0.00,Core,Median
171,0.00,Accessory,Median
172,0.00,Core,Median
172,0.00,Accessory,Median
173,0.00,Core,Median
173,0.00,Accessory,Median
174,0.00,Core,Median
174,0.00,Accessory,Median
175,0.00,Core,Median
175,0.00,Accessory,Median
176,0.00,Core,Median
176,0.00,Accessory,Median
177,0.00,Core,Median
177,0.00,Accessory,Median
178,0.00,Core,Median
178,0.00,Accessory,Median
179,0.00,Core,Median
179,0.00,Accessory,Median
180,0.00,Core,Median
180,0.00,Accessory,Median
181,0.00,Core,Median
181,0.00,Accessory,Median
182,0.00,Core,Median
182,0.00,Accessory,Median
183,0.00,Core,Median
183,0.00,Accessory,Median
184,0.00,Core,Median
184,0.00,Accessory,Median
185,0.00,Core,Median
185,0.00,Accessory,Median
186,0.00,Core,Median
186,0.00,Accessory,Median
187,0.00,Core,Median
187,0.00,Accessory,Median
188,0.00,Core,Median
188,0.00,Accessory,Median
189,0.00,Core,Median
189,0.00,Accessory,Median
190,0.00,Core,Median
190,0.00,Accessory,Median
191,0.00,Core,Median
191,0.00,Accessory,Median
192,0.00,Core,Median
192,0.00,Accessory,Median
193,0.00,Core,Median
193,0.00,Accessory,Median
194,0.00,Core,Median
194,0.00,Accessory,Median
195,0.00,Core,Median
195,0.00,Accessory,Median
196,0.00,Core,Median
196,0.00,Accessory,Median
197,0.00,Core,Median
197,0.00,Accessory,Median
198,0.00,Core,Median
198,0.00,Accessory,Median
199,0.00,Core,Median
199,0.00,Accessory,Median
200,0.00,Core,Median
200,0.00,Accessory,Median
201,0.00,Core,Median
201,0.00,Accessory,Median
202,0.00,Core,Median
202,0.00,Accessory,Median
203,0.00,Core,Median
203,0.00,Accessory,Median
204,0.00,Core,Median
204,0.00,Accessory,Median
205,0.00,Core,Median
205,0.00,Accessory,Median
206,0.00,Core,Median
206,0.00,Accessory,Median
207,0.00,Core,Median
207,0.00,Accessory,Median
208,0.00,Core,Median
208,0.00,Accessory,Median
209,0.00,Core,Median
209,0.00,Accessory,Median
210,0.00,Core,Median
210,0.00,Accessory,Median
211,0.00,Core,Median
211,0.00,Accessory,Median
212,0.00,Core,Median
212,0.00,Accessory,Median
213,0.00,Core,Median
213,0.00,Accessory,Median
214,0.00,Core,Median
214,0.00,Accessory,Median
215,0.00,Core,Median
215,0.00,Accessory,Median
216,0.00,Core,Median
216,0.00,Accessory,Median
217,0.00,Core,Median
217,0.00,Accessory,Median
218,0.00,Core,Median
218,0.00,Accessory,Median
219,0.00,Core,Median
219,0.00,Accessory,Median
220,0.00,Core,Median
220,0.00,Accessory,Median
221,0.00,Core,Median
221,0.00,Accessory,Median
222,0.00,Core,Median
222,0.00,Accessory,Median
223,0.00,Core,Median
223,0.00,Accessory,Median
224,0.00,Core,Median
224,0.00,Accessory,Median
225,0.00,Core,Median
225,0.00,Accessory,Median
226,0.00,Core,Median
226,0.00,Accessory,Median
227,0.00,Core,Median
227,0.00,Accessory,Median
228,0.00,Core,Median
228,0.00,Accessory,Median
229,0.00,Core,Median
229,0.00,Accessory,Median
230,0.00,Core,Median
230,0.00,Accessory,Median
231,0.00,Core,Median
231,0.00,Accessory,Median
232,0.00,Core,Median
232,0.00,Accessory,Median
233,0.00,Core,Median
233,0.00,Accessory,Median
234,0.00,Core,Median
234,0.00,Accessory,Median
